id;seg1;seg2;seg3;seg4;seg5;seg6;seg7;seg8;seg9;question;qanswer;fname_audio;fname_label;type;tiernum;labels
36;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Ces idees sont realisable;TRUE;LFlaag5 aujourdhui cest_wav.wav;LF laag 5 aujourdhui_cest.csv;LOWFREQ;0;Aujourd'hui/#c'est/#vraiment/#une bande/chaotique
37;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il entretient le lien tout seul?;TRUE;LFlaag6 maintenant je_wav.wav;LF laag 6 maintenant_je_vois.csv;LOWFREQ;0;Maintenant/#je/#vois/#le lien/exceptionnel
38;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il reserve la rancontre dans le cafe?;TRUE;LFlaag7 normalement ona_wav.wav;LF laag 7 normalement_on_a.csv;LOWFREQ;0;Normallement/#on/#a/#une rencontre/#par/mois
39;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Le lien n'est pas important;TRUE;LFlaag8 actuellement cest_wav.wav;LF laag 8 actuellement_cest.csv;LOWFREQ;0;actuellement/#c'est/#vraiment/#la chasse/#au/tresor
41;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Je ne sais pas l'heure exacte aujourd'hui;TRUE;LIT10 actuellement tuas_wav.wav;LIT 10 actuellement_tu_as.csv;LITERAL;0;Actuellement/#tu/#as/#l'embarras/#du/#choix/#au/magasin
42;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle n'as pas le temps de sortir.;TRUE;LIT1 cetapresmidi elle_wav.wav;LIT 1 cet_apresmidi_elle.csv;LITERAL;0;cet apres-midi/#elle/#a/#une faim/#de/#loup/malheureusement
43;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La troisieme tache est la meilleure.;TRUE;LIT2 cematin il_wav.wav;LIT 2 ce_matin_il.csv;LITERAL;0;ce matin/#il/#rend/#le/#dernier/#soupir/#dans/son lit
44;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;On entend une discussion structuree;TRUE;LIT3 maintenant ellea_wav.wav;LIT 3 maintenant_elle_a_.csv;LITERAL;0;maintenant/#elle/#a/#un chat/#dans/#la gorge/malheureusement
45;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il rend la premier soupir dans son lit;TRUE;LIT4 aujourdhui ila_wav.wav;LIT 4 aujourdhui_il_a.csv;LITERAL;0;aujourd'hui/#il/#a/#une humeur/#de/#chien/#a/l'ecole
46;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il se tourne les pouces.;TRUE;LIT5 leweekend je_wav.wav;LIT 5 le_weekend_je.csv;LITERAL;0;Le weekend/#je/#fonds/#en/#larmes/#en/son absence
47;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle trouve une solution;TRUE;LIT6 maintenant jefais_wav.wav;LIT 6 maintenant_je_fais.csv;LITERAL;0;Maintenant/#je/#fais/#une nuit/#blanche/malheureusement
48;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Ces idees sont realisable;TRUE;LIT7 cematin il_wav.wav;LIT 7 ce_matin_il.csv;LITERAL;0;ce matin/#il/#rend/#le/#dernier/#soupir/#dans/son lit
49;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il entretient le lien tout seul?;TRUE;LIT8 normalement elle_wav.wav;LIT 8 normallement_elle_fait.csv;LITERAL;0;Normallement/#elle/#fait/#la/#sourde/#oreille/#avec/nous
50;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il reserve la rancontre dans le cafe?;TRUE;LIT9 leweekend elle_wav.wav;LIT 9 le_weekend_elle.csv;LITERAL;0;le weekend/#elle/#en/#fait/#tout/#une melo/#chez/elle
51;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Le lien n'est pas important;TRUE;NC10 cematin il revele_wav.wav;NC 10 cematin_il_revele.csv;SIMPLE;0;ce matin/#il/#revele/#la perte/#financiere/actuelle
52;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La tache est a effectuer venredi;TRUE;NC1 aujourdhui il entretient_wav.wav;NC 1 aujourdhui_il_entretient.csv;SIMPLE;0;aujourdhui/#il/#entretient/#lelien/#avec/sonequipe
53;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Je ne sais pas l'heure exacte aujourd'hui;TRUE;NC2 ceweekend il reserve_wav.wav;NC 2 ceweekend_il_reserve.csv;SIMPLE;0;ce weekend/#il/#reserve/#la rancontre/#dans/le restaurant
54;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle n'as pas le temps de sortir.;TRUE;NC3 vendredi il decrit_wav.wav;NC 3 vendredi_il_decrit.csv;SIMPLE;0;vendredi/#il/#decrit/#latache/#a/effectuer
55;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La troisieme tache est la meilleure.;TRUE;NC4 cetapresmidi il discute.wav;NC 4 cetapresmidi_il_discute.csv;SIMPLE;0;cetapresmidi/#il/#discute/#lavision/#avec/soncollegue
56;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;On entend une discussion structuree;TRUE;NC5 heureusement il decrit_wav.wav;NC 5 heureusement_il_decrit.csv;SIMPLE;0;heureusement/#il/#decrit/#laccent/#de/cettefille
57;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il rend la premier soupir dans son lit;TRUE;NC6 maintenant il essuie_wav.wav;NC 6 maintenant_il_essuie.csv;SIMPLE;0;maintenant/#il/#essuie/#ledefaut/#de/cetappareil
58;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il se tourne les pouces.;TRUE;NC7 normalement il trace_wav.wav;NC 7 normalement_il_trace.csv;SIMPLE;0;normalement/#il/#trace/#la chute/#du/pilote
59;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle trouve une solution;TRUE;NC8 actuellement il surmonte_wav.wav;NC 8 actuellement_il_surmonte.csv;SIMPLE;0;actuellement/#il/#surmonte/#la terreur/#dans/ce pays
60;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Ces idees sont realisable;TRUE;NC9 normalement il protege_wav.wav;NC 9 normalement_il_protege.csv;SIMPLE;0;normalement/#il/#protege/#la chance/#de/sa famille
